route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BX41+,GH_H6-Weekday,GH_H6-Weekday-053200_SBS41_962,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288278,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-057500_SBS41_962,SELECT BUS THE HUB 3AV - 149ST,1,38288278,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-062200_SBS41_962,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288278,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-116500_SBS41_973,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-071200_SBS41_955,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288278,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-074900_SBS41_954,SELECT BUS THE HUB 3AV - 149ST,1,38288277,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-079800_SBS41_954,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288277,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-083900_SBS41_959,SELECT BUS THE HUB 3AV - 149ST,1,38288277,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-092700_SBS41_957,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288271,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-093300_SBS41_974,SELECT BUS THE HUB 3AV - 149ST,1,38288276,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-098400_SBS41_974,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288276,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-102800_SBS41_970,SELECT BUS THE HUB 3AV - 149ST,1,38288274,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-107400_SBS41_970,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288274,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-111900_SBS41_970,SELECT BUS THE HUB 3AV - 149ST,1,38288274,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-116800_SBS41_970,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288274,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-120800_SBS41_970,SELECT BUS THE HUB 3AV - 149ST,1,38288274,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-125300_SBS41_969,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288275,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-034000_SBS41_952,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410100
BX41+,GH_H6-Weekday,GH_H6-Weekday-037000_SBS41_952,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288270,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-041000_SBS41_952,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-045500_SBS41_952,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288270,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-130200_SBS41_973,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288270,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-054100_SBS41_951,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288269,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-058300_SBS41_965,SELECT BUS THE HUB 3AV - 149ST,1,38288269,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-063200_SBS41_965,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288269,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-066800_SBS41_955,SELECT BUS THE HUB 3AV - 149ST,1,38288278,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-107000_SBS41_964,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-075900_SBS41_955,SELECT BUS THE HUB 3AV - 149ST,1,38288278,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-080600_SBS41_955,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288278,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-084900_SBS41_968,SELECT BUS THE HUB 3AV - 149ST,1,38288278,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-089200_SBS41_959,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288277,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-094200_SBS41_959,SELECT BUS THE HUB 3AV - 149ST,1,38288277,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-099400_SBS41_959,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288277,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-103600_SBS41_971,SELECT BUS THE HUB 3AV - 149ST,1,38288276,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-108400_SBS41_971,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288276,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-112900_SBS41_971,SELECT BUS THE HUB 3AV - 149ST,1,38288276,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-117700_SBS41_971,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288276,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-121700_SBS41_971,SELECT BUS THE HUB 3AV - 149ST,1,38288276,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-126200_SBS41_970,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288274,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-034800_SBS41_953,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410100
BX41+,GH_H6-Weekday,GH_H6-Weekday-038000_SBS41_953,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288271,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-046400_SBS41_953,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288271,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-050200_SBS41_964,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-054900_SBS41_964,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288270,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-059200_SBS41_964,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-064200_SBS41_964,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288270,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-067600_SBS41_965,SELECT BUS THE HUB 3AV - 149ST,1,38288269,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-072200_SBS41_965,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288269,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-076900_SBS41_965,SELECT BUS THE HUB 3AV - 149ST,1,38288269,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-081500_SBS41_965,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288269,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-085900_SBS41_969,SELECT BUS THE HUB 3AV - 149ST,1,38288269,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-090100_SBS41_968,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288278,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-095000_SBS41_968,SELECT BUS THE HUB 3AV - 149ST,1,38288278,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-097900_SBS41_957,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-104500_SBS41_966,SELECT BUS THE HUB 3AV - 149ST,1,38288277,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-109400_SBS41_966,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288277,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-113900_SBS41_966,SELECT BUS THE HUB 3AV - 149ST,1,38288277,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-118500_SBS41_966,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288277,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-129400_SBS41_972,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288269,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-048200_SBS41_955,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288273,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-053200_SBS41_955,SELECT BUS THE HUB 3AV - 149ST,1,38288273,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-035400_SBS41_954,SELECT BUS THE HUB 3AV - 149ST,1,38288272,SBS410100
BX41+,GH_H6-Weekday,GH_H6-Weekday-038900_SBS41_954,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288272,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-042000_SBS41_953,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-047200_SBS41_954,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288272,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-051200_SBS41_953,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-055800_SBS41_953,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288271,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-060000_SBS41_956,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-070200_SBS41_966,SELECT BUS THE HUB 3AV - 149ST,1,38288272,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-068500_SBS41_964,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-073200_SBS41_964,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288270,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-077900_SBS41_970,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-082300_SBS41_970,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288270,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-103100_SBS41_957,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288271,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-091000_SBS41_969,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288269,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-095900_SBS41_969,SELECT BUS THE HUB 3AV - 149ST,1,38288269,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-100400_SBS41_968,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288278,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-105300_SBS41_967,SELECT BUS THE HUB 3AV - 149ST,1,38288278,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-110400_SBS41_967,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288278,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-066100_SBS41_966,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288272,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-122600_SBS41_966,SELECT BUS THE HUB 3AV - 149ST,1,38288277,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-127800_SBS41_966,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288277,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-036000_SBS41_955,SELECT BUS THE HUB 3AV - 149ST,1,38288273,SBS410100
BX41+,GH_H6-Weekday,GH_H6-Weekday-039700_SBS41_955,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288273,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-042900_SBS41_954,SELECT BUS THE HUB 3AV - 149ST,1,38288272,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-041300_SBS41_956,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288274,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-052200_SBS41_954,SELECT BUS THE HUB 3AV - 149ST,1,38288272,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-056600_SBS41_954,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288272,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-060900_SBS41_966,SELECT BUS THE HUB 3AV - 149ST,1,38288272,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-065200_SBS41_956,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288271,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-069300_SBS41_956,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-074200_SBS41_956,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288271,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-107900_SBS41_974,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-083200_SBS41_956,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288271,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-086900_SBS41_970,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-091900_SBS41_970,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288270,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-096900_SBS41_964,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-101400_SBS41_969,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288269,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-106200_SBS41_972,SELECT BUS THE HUB 3AV - 149ST,1,38288269,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-111400_SBS41_972,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288269,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-114800_SBS41_967,SELECT BUS THE HUB 3AV - 149ST,1,38288278,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-119400_SBS41_967,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288278,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-123500_SBS41_967,SELECT BUS THE HUB 3AV - 149ST,1,38288278,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-128600_SBS41_967,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288278,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-036000_SBS41_956,SELECT BUS THE HUB 3AV - 149ST,1,38288274,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-124400_SBS41_972,SELECT BUS THE HUB 3AV - 149ST,1,38288269,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-045400_SBS41_956,SELECT BUS THE HUB 3AV - 149ST,1,38288274,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-050200_SBS41_956,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288274,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-054100_SBS41_957,SELECT BUS THE HUB 3AV - 149ST,1,38288275,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-059200_SBS41_952,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288274,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-062900_SBS41_951,SELECT BUS THE HUB 3AV - 149ST,1,38288275,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-067800_SBS41_951,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288275,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-071900_SBS41_951,SELECT BUS THE HUB 3AV - 149ST,1,38288275,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-102300_SBS41_964,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288270,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-080500_SBS41_962,SELECT BUS THE HUB 3AV - 149ST,1,38288273,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-085200_SBS41_962,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288273,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-093600_SBS41_971,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288272,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-095400_SBS41_962,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288273,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-099900_SBS41_958,SELECT BUS THE HUB 3AV - 149ST,1,38288279,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-104800_SBS41_958,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288279,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-109900_SBS41_968,SELECT BUS THE HUB 3AV - 149ST,1,38288279,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-114300_SBS41_965,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288272,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-118200_SBS41_965,SELECT BUS THE HUB 3AV - 149ST,1,38288272,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-123400_SBS41_965,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288272,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-036600_SBS41_957,SELECT BUS THE HUB 3AV - 149ST,1,38288275,SBS410100
BX41+,GH_H6-Weekday,GH_H6-Weekday-040500_SBS41_957,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288275,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-044600_SBS41_957,SELECT BUS THE HUB 3AV - 149ST,1,38288275,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-049200_SBS41_957,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288275,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-125300_SBS41_973,SELECT BUS THE HUB 3AV - 149ST,1,38288270,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-058300_SBS41_957,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288275,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-121400_SBS41_973,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288270,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-066900_SBS41_967,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288273,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-071000_SBS41_967,SELECT BUS THE HUB 3AV - 149ST,1,38288273,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-076200_SBS41_967,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288273,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-079600_SBS41_971,SELECT BUS THE HUB 3AV - 149ST,1,38288272,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-084200_SBS41_971,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288272,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-089900_SBS41_958,SELECT BUS THE HUB 3AV - 149ST,1,38288279,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-094500_SBS41_958,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288279,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-098900_SBS41_965,SELECT BUS THE HUB 3AV - 149ST,1,38288272,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-104000_SBS41_965,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288272,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-108900_SBS41_965,SELECT BUS THE HUB 3AV - 149ST,1,38288272,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-113400_SBS41_974,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288271,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-117300_SBS41_974,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-122400_SBS41_974,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288271,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-126200_SBS41_974,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-131000_SBS41_974,SELECT BUS WEBSTER AV - 189 ST,0,38288271,SBS410102
BX41+,GH_H6-Weekday,GH_H6-Weekday-037000_SBS41_958,SELECT BUS THE HUB 3AV - 149ST,1,38288276,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-042100_SBS41_958,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288276,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-046300_SBS41_958,SELECT BUS THE HUB 3AV - 149ST,1,38288276,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-051200_SBS41_958,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288276,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-054900_SBS41_952,SELECT BUS THE HUB 3AV - 149ST,1,38288274,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-115600_SBS41_972,SELECT BUS THE HUB 3AV - 149ST,1,38288269,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-063900_SBS41_952,SELECT BUS THE HUB 3AV - 149ST,1,38288274,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-068600_SBS41_952,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288274,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-072900_SBS41_952,SELECT BUS THE HUB 3AV - 149ST,1,38288274,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-077200_SBS41_951,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288275,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-081300_SBS41_973,SELECT BUS THE HUB 3AV - 149ST,1,38288275,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-086200_SBS41_973,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288275,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-090800_SBS41_962,SELECT BUS THE HUB 3AV - 149ST,1,38288273,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-096400_SBS41_973,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288275,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-100900_SBS41_962,SELECT BUS THE HUB 3AV - 149ST,1,38288273,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-075200_SBS41_966,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288272,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-078800_SBS41_956,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-038000_SBS41_959,SELECT BUS THE HUB 3AV - 149ST,1,38288277,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-043000_SBS41_959,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288277,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-047200_SBS41_959,SELECT BUS THE HUB 3AV - 149ST,1,38288277,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-052200_SBS41_959,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288277,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-055800_SBS41_958,SELECT BUS THE HUB 3AV - 149ST,1,38288276,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-060200_SBS41_958,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288276,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-064900_SBS41_953,SELECT BUS THE HUB 3AV - 149ST,1,38288276,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-069500_SBS41_953,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288276,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-073900_SBS41_953,SELECT BUS THE HUB 3AV - 149ST,1,38288276,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-078100_SBS41_952,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288274,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-082200_SBS41_972,SELECT BUS THE HUB 3AV - 149ST,1,38288274,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-087200_SBS41_972,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288274,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-091600_SBS41_973,SELECT BUS THE HUB 3AV - 149ST,1,38288275,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-087900_SBS41_957,SELECT BUS THE HUB 3AV - 149ST,1,38288271,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-101900_SBS41_973,SELECT BUS THE HUB 3AV - 149ST,1,38288275,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-105700_SBS41_962,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288273,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-115100_SBS41_968,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288279,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-119100_SBS41_968,SELECT BUS THE HUB 3AV - 149ST,1,38288279,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-057500_SBS41_955,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288273,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-061900_SBS41_967,SELECT BUS THE HUB 3AV - 149ST,1,38288273,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-039000_SBS41_962,SELECT BUS THE HUB 3AV - 149ST,1,38288278,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-043800_SBS41_962,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288278,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-048200_SBS41_962,SELECT BUS THE HUB 3AV - 149ST,1,38288278,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-120400_SBS41_972,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288269,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-056600_SBS41_959,SELECT BUS THE HUB 3AV - 149ST,1,38288277,SBS410101
BX41+,GH_H6-Weekday,GH_H6-Weekday-061200_SBS41_959,SELECT BUS WLIMSBRIDGE GUN HILL RD,0,38288277,SBS410099
BX41+,GH_H6-Weekday,GH_H6-Weekday-065900_SBS41_954,SELECT BUS THE HUB 3AV - 149ST,1,38288277,SBS410101
