"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"1400000US36081018300","Census Tract 183; Queens County; New York","71891","5088",
"1400000US36081018401","Census Tract 184.01; Queens County; New York","57679","35034",
"1400000US36081018402","Census Tract 184.02; Queens County; New York","89766","36833",
"1400000US36081018501","Census Tract 185.01; Queens County; New York","88027","7440",
"1400000US36081018502","Census Tract 185.02; Queens County; New York","112260","25622",
"1400000US36081018600","Census Tract 186; Queens County; New York","94840","19538",
"1400000US36081018700","Census Tract 187; Queens County; New York","89479","16670",
"1400000US36081018800","Census Tract 188; Queens County; New York","84688","42177",
"1400000US36081018900","Census Tract 189; Queens County; New York","93333","37255",
"1400000US36081019000","Census Tract 190; Queens County; New York","87051","12821",
"1400000US36081019200","Census Tract 192; Queens County; New York","93403","16888",
"1400000US36081019400","Census Tract 194; Queens County; New York","100938","13269",
"1400000US36081019600","Census Tract 196; Queens County; New York","72000","14167",
"1400000US36081019800","Census Tract 198; Queens County; New York","68828","11154",
"1400000US36081019901","Census Tract 199.01; Queens County; New York","-","**",
"1400000US36081019902","Census Tract 199.02; Queens County; New York","-","**",
"1400000US36081019903","Census Tract 199.03; Queens County; New York","-","**",
"1400000US36081020200","Census Tract 202; Queens County; New York","-","**",
"1400000US36081020400","Census Tract 204; Queens County; New York","63750","11743",
"1400000US36081020500","Census Tract 205; Queens County; New York","76786","7178",
"1400000US36081020600","Census Tract 206; Queens County; New York","56667","13836",
"1400000US36081020800","Census Tract 208; Queens County; New York","60486","26065",
"1400000US36081021200","Census Tract 212; Queens County; New York","70776","15956",
"1400000US36081021400","Census Tract 214; Queens County; New York","87356","9110",
"1400000US36081021601","Census Tract 216.01; Queens County; New York","92609","17184",
"1400000US36081021602","Census Tract 216.02; Queens County; New York","73446","9301",
"1400000US36081021603","Census Tract 216.03; Queens County; New York","-","**",
"1400000US36081021900","Census Tract 219; Queens County; New York","-","**",
"1400000US36081022001","Census Tract 220.01; Queens County; New York","86915","11450",
"1400000US36081022002","Census Tract 220.02; Queens County; New York","89600","21267",
"1400000US36081022900","Census Tract 229; Queens County; New York","-","**",
"1400000US36081023000","Census Tract 230; Queens County; New York","118494","15892",
"1400000US36081023200","Census Tract 232; Queens County; New York","102386","31127",
"1400000US36081023501","Census Tract 235.01; Queens County; New York","60044","3081",
"1400000US36081023502","Census Tract 235.02; Queens County; New York","82676","10536",
"1400000US36081023600","Census Tract 236; Queens County; New York","81557","10916",
"1400000US36081023800","Census Tract 238; Queens County; New York","59938","13425",
"1400000US36081024000","Census Tract 240; Queens County; New York","59421","11439",
"1400000US36081024300","Census Tract 243; Queens County; New York","60880","15057",
"1400000US36081024500","Census Tract 245; Queens County; New York","62647","29208",
"1400000US36081024600","Census Tract 246; Queens County; New York","-","**",
"1400000US36081024700","Census Tract 247; Queens County; New York","57143","8597",
"1400000US36081024900","Census Tract 249; Queens County; New York","76987","8207",
"1400000US36081025100","Census Tract 251; Queens County; New York","90996","28604",
"1400000US36081025301","Census Tract 253.01; Queens County; New York","70664","15388",
"1400000US36081025302","Census Tract 253.02; Queens County; New York","66393","37132",
"1400000US36081025401","Census Tract 254.01; Queens County; New York","76434","20378",
"1400000US36081025402","Census Tract 254.02; Queens County; New York","41822","14310",
"1400000US36081025500","Census Tract 255; Queens County; New York","92260","24712",
"1400000US36081025700","Census Tract 257; Queens County; New York","95139","20643",
"1400000US36081025800","Census Tract 258; Queens County; New York","107442","6581",
"1400000US36081025900","Census Tract 259; Queens County; New York","61289","21326",
"1400000US36081026000","Census Tract 260; Queens County; New York","63565","13522",
"1400000US36081026100","Census Tract 261; Queens County; New York","79419","16814",
"1400000US36081026200","Census Tract 262; Queens County; New York","83667","15908",
"1400000US36081026300","Census Tract 263; Queens County; New York","87232","33545",
"1400000US36081026400","Census Tract 264; Queens County; New York","86411","14561",
"1400000US36081026501","Census Tract 265.01; Queens County; New York","73641","24803",
"1400000US36081026502","Census Tract 265.02; Queens County; New York","74643","12149",
"1400000US36081026600","Census Tract 266; Queens County; New York","55441","34173",
"1400000US36081026700","Census Tract 267; Queens County; New York","58274","13284",
"1400000US36081026901","Census Tract 269.01; Queens County; New York","58163","11089",
"1400000US36081026902","Census Tract 269.02; Queens County; New York","53694","9906",
"1400000US36081027000","Census Tract 270; Queens County; New York","110938","35013",
"1400000US36081027101","Census Tract 271.01; Queens County; New York","54568","22438",
"1400000US36081027102","Census Tract 271.02; Queens County; New York","65786","30541",
"1400000US36081027200","Census Tract 272; Queens County; New York","97357","20416",
"1400000US36081027301","Census Tract 273.01; Queens County; New York","69631","32693",
"1400000US36081027302","Census Tract 273.02; Queens County; New York","81532","13437",
"1400000US36081027400","Census Tract 274; Queens County; New York","65234","13039",
"1400000US36081027500","Census Tract 275; Queens County; New York","66971","12341",
"1400000US36081027600","Census Tract 276; Queens County; New York","111250","77943",
"1400000US36081027701","Census Tract 277.01; Queens County; New York","67602","15432",
"1400000US36081027702","Census Tract 277.02; Queens County; New York","69521","33146",
"1400000US36081027800","Census Tract 278; Queens County; New York","51992","10843",
"1400000US36081027900","Census Tract 279; Queens County; New York","81417","29557",
"1400000US36081028000","Census Tract 280; Queens County; New York","80286","10234",
"1400000US36081028100","Census Tract 281; Queens County; New York","86631","33241",
"1400000US36081028200","Census Tract 282; Queens County; New York","92368","39227",
"1400000US36081028300","Census Tract 283; Queens County; New York","79340","14952",
"1400000US36081028400","Census Tract 284; Queens County; New York","72633","16992",
"1400000US36081028500","Census Tract 285; Queens County; New York","126991","41043",
"1400000US36081028700","Census Tract 287; Queens County; New York","83108","11046",
"1400000US36081028801","Census Tract 288.01; Queens County; New York","120234","32395",
"1400000US36081028802","Census Tract 288.02; Queens County; New York","89653","32692",
"1400000US36081028803","Census Tract 288.03; Queens County; New York","-","**",
"1400000US36081028900","Census Tract 289; Queens County; New York","83870","21356",
"1400000US36081029100","Census Tract 291; Queens County; New York","53384","20001",
"1400000US36081029300","Census Tract 293; Queens County; New York","70556","32878",
"1400000US36081029400","Census Tract 294; Queens County; New York","102984","43904",
"1400000US36081029500","Census Tract 295; Queens County; New York","81051","20590",
"1400000US36081029700","Census Tract 297; Queens County; New York","101538","20916",
"1400000US36081029900","Census Tract 299; Queens County; New York","-","**",
"1400000US36081030600","Census Tract 306; Queens County; New York","111458","22669",
"1400000US36081030903","Census Tract 309.03; Queens County; New York","75728","9310",
"1400000US36081030904","Census Tract 309.04; Queens County; New York","58726","14313",
"1400000US36081030905","Census Tract 309.05; Queens County; New York","74339","37656",
"1400000US36081030906","Census Tract 309.06; Queens County; New York","84907","10544",
"1400000US36081031700","Census Tract 317; Queens County; New York","75591","36617",
"1400000US36081032000","Census Tract 320; Queens County; New York","100417","15105",
"1400000US36081032700","Census Tract 327; Queens County; New York","88167","20424",
"1400000US36081032800","Census Tract 328; Queens County; New York","94398","12878",
"1400000US36081032900","Census Tract 329; Queens County; New York","66573","16375",
"1400000US36081033000","Census Tract 330; Queens County; New York","105013","8084",
"1400000US36081033100","Census Tract 331; Queens County; New York","-","**",
"1400000US36081033401","Census Tract 334.01; Queens County; New York","63892","16891",
"1400000US36081033403","Census Tract 334.03; Queens County; New York","53013","18760",
"1400000US36081033404","Census Tract 334.04; Queens County; New York","52574","19617",
"1400000US36081033405","Census Tract 334.05; Queens County; New York","86065","36089",
"1400000US36081033700","Census Tract 337; Queens County; New York","107750","32702",
"1400000US36081033900","Census Tract 339; Queens County; New York","69755","18390",
"1400000US36081034700","Census Tract 347; Queens County; New York","77025","36721",
"1400000US36081035100","Census Tract 351; Queens County; New York","85284","22753",
"1400000US36081035200","Census Tract 352; Queens County; New York","105139","38048",
"1400000US36081035300","Census Tract 353; Queens County; New York","104107","45665",
"1400000US36081035700","Census Tract 357; Queens County; New York","93153","9264",
"1400000US36081035800","Census Tract 358; Queens County; New York","97128","16295",
"1400000US36081036100","Census Tract 361; Queens County; New York","92500","19907",
"1400000US36081036300","Census Tract 363; Queens County; New York","76613","10662",
"1400000US36081036500","Census Tract 365; Queens County; New York","72031","19460",
"1400000US36081036600","Census Tract 366; Queens County; New York","75395","19985",
"1400000US36081036700","Census Tract 367; Queens County; New York","78200","2424",
"1400000US36081036800","Census Tract 368; Queens County; New York","125882","30580",
"1400000US36081037100","Census Tract 371; Queens County; New York","81607","16783",
"1400000US36081037300","Census Tract 373; Queens County; New York","59821","35448",
"1400000US36081037501","Census Tract 375.01; Queens County; New York","92647","21958",
